,teplota,jmeno,datum,id
0,0.24602731507671338,Novak,2021-11-01 00:00:00.000000000,1855710
1,0.09382923381997102,Novak,2021-11-01 00:14:32.727272727,9297999
2,-0.6501226007680166,Novak,2021-11-01 00:29:05.454545454,7031776
3,1.019407956833153,Novak,2021-11-01 00:43:38.181818181,7259342
4,1.619827208072665,Novak,2021-11-01 00:58:10.909090909,7027518
5,-0.9233887502303147,Novak,2021-11-01 01:12:43.636363636,7036971
6,-0.7101156259455735,Novak,2021-11-01 01:27:16.363636363,2666421
7,0.2477297969422547,Novak,2021-11-01 01:41:49.090909090,8132525
8,0.013996556288239094,Novak,2021-11-01 01:56:21.818181818,3661457
9,-2.315358297079355,Novak,2021-11-01 02:10:54.545454545,6828064
10,-0.4776283910695227,Novak,2021-11-01 02:25:27.272727272,5414849
11,-1.2424682430045781,Novak,2021-11-01 02:40:00.000000000,5812781
12,1.0220033066910554,Novak,2021-11-01 02:54:32.727272727,3907033
13,0.3022390033582626,Novak,2021-11-01 03:09:05.454545454,9931211
14,1.2005805816359734,Novak,2021-11-01 03:23:38.181818181,9271884
15,0.5558033107320673,Novak,2021-11-01 03:38:10.909090909,5680873
16,0.514298837246112,Novak,2021-11-01 03:52:43.636363636,3558982
17,-1.2576267974665494,Novak,2021-11-01 04:07:16.363636363,9657708
18,-0.2319848613852326,Novak,2021-11-01 04:21:49.090909090,2993493
19,-0.6230167552873119,Novak,2021-11-01 04:36:21.818181818,8804886
20,0.09035554418974329,Novak,2021-11-01 04:50:54.545454545,1735165
21,-0.8714197542442498,Novak,2021-11-01 05:05:27.272727272,2054628
22,0.6097282573328537,Novak,2021-11-01 05:20:00.000000000,1247448
23,-0.2857389670795744,Novak,2021-11-01 05:34:32.727272727,1741181
24,-1.5998018884223455,Novak,2021-11-01 05:49:05.454545454,2338232
25,-0.752171898689926,Novak,2021-11-01 06:03:38.181818181,5948842
26,-0.6485911127045663,Novak,2021-11-01 06:18:10.909090909,3613936
27,1.1506615315744928,Novak,2021-11-01 06:32:43.636363636,5028598
28,0.7820430964145594,Novak,2021-11-01 06:47:16.363636363,2195027
29,1.4936856684617057,Novak,2021-11-01 07:01:49.090909090,7445084
30,0.5694808500789096,Novak,2021-11-01 07:16:21.818181818,4317901
31,0.8622560460125913,Novak,2021-11-01 07:30:54.545454545,6134098
32,2.005970054121408,Novak,2021-11-01 07:45:27.272727272,4699298
33,0.21290818555354551,Novak,2021-11-01 08:00:00.000000000,8524822
34,-0.874431228649636,Novak,2021-11-01 08:14:32.727272727,7077865
35,-0.9507177041863792,Novak,2021-11-01 08:29:05.454545454,9075545
36,-0.6719341885409462,Novak,2021-11-01 08:43:38.181818181,2753862
37,-0.9038243970542218,Novak,2021-11-01 08:58:10.909090909,1255874
38,0.6438373789615315,Novak,2021-11-01 09:12:43.636363636,8927445
39,-0.5033608803804992,Novak,2021-11-01 09:27:16.363636363,8699697
40,1.9256481364122573,Novak,2021-11-01 09:41:49.090909090,7945671
41,-0.8668231555774067,Novak,2021-11-01 09:56:21.818181818,4574177
42,-0.3203161019222955,Novak,2021-11-01 10:10:54.545454545,2406531
43,0.1909476590654102,Novak,2021-11-01 10:25:27.272727272,8515448
44,1.8035724686640244,Novak,2021-11-01 10:40:00.000000000,2281130
45,0.2457837138501505,Novak,2021-11-01 10:54:32.727272727,4945857
46,-0.9115322238821525,Novak,2021-11-01 11:09:05.454545454,1110765
47,-0.6092094757129529,Novak,2021-11-01 11:23:38.181818181,9919896
48,-1.2721712977366213,Novak,2021-11-01 11:38:10.909090909,8644388
49,-0.9717402852599856,Novak,2021-11-01 11:52:43.636363636,8572906
50,-1.0235175957795706,Bures,2021-11-01 12:07:16.363636363,9828286
51,0.9429210913790661,Bures,2021-11-01 12:21:49.090909090,2667653
52,-0.27672027361265245,Bures,2021-11-01 12:36:21.818181818,6254736
53,-1.0224378634234201,Bures,2021-11-01 12:50:54.545454545,3545043
54,0.5993989034841181,Bures,2021-11-01 13:05:27.272727272,7221488
55,-0.6617343072523131,Bures,2021-11-01 13:20:00.000000000,3888742
56,-0.05827926184931389,Bures,2021-11-01 13:34:32.727272727,9176144
57,1.9507957711769877,Bures,2021-11-01 13:49:05.454545454,2733280
58,0.9506490864917292,Bures,2021-11-01 14:03:38.181818181,9822654
59,0.036405442969411554,Bures,2021-11-01 14:18:10.909090909,8948825
60,0.3881303392095283,Bures,2021-11-01 14:32:43.636363636,9566738
61,1.40615514960935,Bures,2021-11-01 14:47:16.363636363,3470342
62,-0.5270454527880716,Bures,2021-11-01 15:01:49.090909090,9234160
63,-2.211339626257147,Bures,2021-11-01 15:16:21.818181818,9808182
64,-0.536467556145379,Bures,2021-11-01 15:30:54.545454545,1986134
65,-0.3229182977476196,Bures,2021-11-01 15:45:27.272727272,6467384
66,0.6964960966467949,Bures,2021-11-01 16:00:00.000000000,1693568
67,1.3377673513735957,Bures,2021-11-01 16:14:32.727272727,6600280
68,1.3507061521955106,Bures,2021-11-01 16:29:05.454545454,9366652
69,-0.39803214664928743,Bures,2021-11-01 16:43:38.181818181,7460768
70,-1.0278566776528102,Bures,2021-11-01 16:58:10.909090909,9005541
71,1.1041281980394526,Bures,2021-11-01 17:12:43.636363636,2370950
72,-0.7147790412470622,Bures,2021-11-01 17:27:16.363636363,6560423
73,-1.0857854416358304,Bures,2021-11-01 17:41:49.090909090,8410511
74,-0.7145059571583443,Bures,2021-11-01 17:56:21.818181818,8357954
75,0.7217434216720393,Bures,2021-11-01 18:10:54.545454545,8557424
76,-1.0756532342855214,Bures,2021-11-01 18:25:27.272727272,7821451
77,0.31532173002525127,Bures,2021-11-01 18:40:00.000000000,2497720
78,-0.6842031017651552,Bures,2021-11-01 18:54:32.727272727,8400049
79,0.29416563906307414,Bures,2021-11-01 19:09:05.454545454,5880825
80,-0.5129402030812624,Bures,2021-11-01 19:23:38.181818181,3295271
81,0.09590510173123448,Bures,2021-11-01 19:38:10.909090909,4075797
82,-0.6926244914617395,Bures,2021-11-01 19:52:43.636363636,9198164
83,1.197902360086334,Bures,2021-11-01 20:07:16.363636363,4205331
84,1.507304560631107,Bures,2021-11-01 20:21:49.090909090,7974654
85,-0.4971819386765568,Bures,2021-11-01 20:36:21.818181818,9121041
86,-0.3286090351110229,Bures,2021-11-01 20:50:54.545454545,1793183
87,0.5472527275422815,Bures,2021-11-01 21:05:27.272727272,4078218
88,2.577904572396534,Bures,2021-11-01 21:20:00.000000000,9154044
89,0.009463398115558148,Bures,2021-11-01 21:34:32.727272727,8844890
90,-0.89903621994915,Bures,2021-11-01 21:49:05.454545454,8172097
91,-0.49053935724911135,Bures,2021-11-01 22:03:38.181818181,8768203
92,0.24120877535458982,Bures,2021-11-01 22:18:10.909090909,2768072
93,0.2568933733291175,Bures,2021-11-01 22:32:43.636363636,8747433
94,1.8005253806373123,Bures,2021-11-01 22:47:16.363636363,1214289
95,-1.3142941321585782,Bures,2021-11-01 23:01:49.090909090,3081499
96,0.10318343371995556,Bures,2021-11-01 23:16:21.818181818,8529225
97,-1.938042535952158,Bures,2021-11-01 23:30:54.545454545,3213366
98,0.7179994050933302,Bures,2021-11-01 23:45:27.272727272,9233455
99,-0.8880530835193992,Bures,2021-11-02 00:00:00.000000000,3332766
