id,teplota,jmeno,datum
4354585,20.947799838723704,Novak,2021-11-01 00:00:00.000000000
6476162,23.167788212811626,Novak,2021-11-01 00:14:32.727272727
4501824,16.335062563817388,Novak,2021-11-01 00:29:05.454545454
2537508,19.285069532121817,Novak,2021-11-01 00:43:38.181818181
5933974,21.324708610012422,Novak,2021-11-01 00:58:10.909090909
8619976,15.7596014952913,Novak,2021-11-01 01:12:43.636363636
2773499,16.37060308713766,Novak,2021-11-01 01:27:16.363636363
4901834,21.473956920103156,Novak,2021-11-01 01:41:49.090909090
3263769,18.27901928949583,Novak,2021-11-01 01:56:21.818181818
3860741,20.768501960569495,Novak,2021-11-01 02:10:54.545454545
5716371,18.672576043859046,Novak,2021-11-01 02:25:27.272727272
5625269,16.89196487917676,Novak,2021-11-01 02:40:00.000000000
6141629,21.194293086608837,Novak,2021-11-01 02:54:32.727272727
3983355,19.976159470574764,Novak,2021-11-01 03:09:05.454545454
9504896,22.994738806866298,Novak,2021-11-01 03:23:38.181818181
2079602,14.621514542392799,Novak,2021-11-01 03:38:10.909090909
1339093,17.30016490722921,Novak,2021-11-01 03:52:43.636363636
6967023,24.09723665322802,Novak,2021-11-01 04:07:16.363636363
3555945,16.769650115474747,Novak,2021-11-01 04:21:49.090909090
6182390,20.28467086217866,Novak,2021-11-01 04:36:21.818181818
9429656,17.597661747766587,Novak,2021-11-01 04:50:54.545454545
5495952,19.20121235483066,Novak,2021-11-01 05:05:27.272727272
7171608,19.959700616992386,Novak,2021-11-01 05:20:00.000000000
6738259,20.368824228151958,Novak,2021-11-01 05:34:32.727272727
7503974,21.106110945967394,Novak,2021-11-01 05:49:05.454545454
8791870,21.418848602707055,Novak,2021-11-01 06:03:38.181818181
2885497,17.740937756009764,Novak,2021-11-01 06:18:10.909090909
7223761,20.842719333349088,Novak,2021-11-01 06:32:43.636363636
9256884,21.926212711875497,Novak,2021-11-01 06:47:16.363636363
6609448,19.90261685402133,Novak,2021-11-01 07:01:49.090909090
3741144,25.359807862748806,Novak,2021-11-01 07:16:21.818181818
7850150,16.05364766148969,Novak,2021-11-01 07:30:54.545454545
9333072,18.15578125748238,Novak,2021-11-01 07:45:27.272727272
6735416,18.193769890616764,Novak,2021-11-01 08:00:00.000000000
1032406,21.260443127970614,Novak,2021-11-01 08:14:32.727272727
8812814,19.623305163382394,Novak,2021-11-01 08:29:05.454545454
8535986,22.094605152581565,Novak,2021-11-01 08:43:38.181818181
7321032,23.049117643197135,Novak,2021-11-01 08:58:10.909090909
9892405,18.591864470123973,Novak,2021-11-01 09:12:43.636363636
8152920,22.380385793918794,Novak,2021-11-01 09:27:16.363636363
6722004,17.774417946882853,Novak,2021-11-01 09:41:49.090909090
5843806,17.888771877562455,Novak,2021-11-01 09:56:21.818181818
1483407,22.791356882758187,Novak,2021-11-01 10:10:54.545454545
9944471,22.99626043127087,Novak,2021-11-01 10:25:27.272727272
9323217,17.871688615626525,Novak,2021-11-01 10:40:00.000000000
3626581,20.91867316951333,Novak,2021-11-01 10:54:32.727272727
9937749,19.574826481223123,Novak,2021-11-01 11:09:05.454545454
6865558,17.94616447847072,Novak,2021-11-01 11:23:38.181818181
8437755,19.685059688977137,Novak,2021-11-01 11:38:10.909090909
4898041,20.127625596824032,Novak,2021-11-01 11:52:43.636363636
9595404,23.92612041175886,Bures,2021-11-01 12:07:16.363636363
1928151,16.62815522840956,Bures,2021-11-01 12:21:49.090909090
1207780,15.865226996293888,Bures,2021-11-01 12:36:21.818181818
5938649,17.991179102530914,Bures,2021-11-01 12:50:54.545454545
4444634,20.344200550312408,Bures,2021-11-01 13:05:27.272727272
3710784,21.037164391007412,Bures,2021-11-01 13:20:00.000000000
1136181,18.670820365014045,Bures,2021-11-01 13:34:32.727272727
5461340,17.810175903786238,Bures,2021-11-01 13:49:05.454545454
4343590,22.326217012563735,Bures,2021-11-01 14:03:38.181818181
1728719,23.621398862960103,Bures,2021-11-01 14:18:10.909090909
