id,teplota,jmeno,datum
2622384,18.108031075488523,Novak,2021-11-01 00:00:00.000000000
8914207,18.822288699200357,Novak,2021-11-01 00:14:32.727272727
8886050,17.305283382176235,Novak,2021-11-01 00:29:05.454545454
1845097,19.083267479604245,Novak,2021-11-01 00:43:38.181818181
6768730,22.227833416349366,Novak,2021-11-01 00:58:10.909090909
6942135,19.54015387975746,Novak,2021-11-01 01:12:43.636363636
3258045,23.374881584005543,Novak,2021-11-01 01:27:16.363636363
8429788,18.702404626445833,Novak,2021-11-01 01:41:49.090909090
6780697,22.06449935235385,Novak,2021-11-01 01:56:21.818181818
9404879,18.740695715813075,Novak,2021-11-01 02:10:54.545454545
7732240,20.963676182716245,Novak,2021-11-01 02:25:27.272727272
3508456,19.595798756409188,Novak,2021-11-01 02:40:00.000000000
5197986,21.619772323632095,Novak,2021-11-01 02:54:32.727272727
4906765,15.209146904312552,Novak,2021-11-01 03:09:05.454545454
3465888,18.70823698574065,Novak,2021-11-01 03:23:38.181818181
9603738,23.754500359201916,Novak,2021-11-01 03:38:10.909090909
4381364,19.141684143461575,Novak,2021-11-01 03:52:43.636363636
2125147,16.105668717758824,Novak,2021-11-01 04:07:16.363636363
6486610,20.985384428981142,Novak,2021-11-01 04:21:49.090909090
9642918,22.709881083794784,Novak,2021-11-01 04:36:21.818181818
7343787,17.669375362062205,Novak,2021-11-01 04:50:54.545454545
3942359,20.45848336004926,Novak,2021-11-01 05:05:27.272727272
7822301,21.41467461308382,Novak,2021-11-01 05:20:00.000000000
8345664,21.363877510416145,Novak,2021-11-01 05:34:32.727272727
4252874,22.353454136596813,Novak,2021-11-01 05:49:05.454545454
9781856,17.966545753911905,Novak,2021-11-01 06:03:38.181818181
5193711,20.080771421208787,Novak,2021-11-01 06:18:10.909090909
5067090,18.747207741861743,Novak,2021-11-01 06:32:43.636363636
6791244,23.30847043484885,Novak,2021-11-01 06:47:16.363636363
9108293,22.711828545497042,Novak,2021-11-01 07:01:49.090909090
2520239,18.522994573263546,Novak,2021-11-01 07:16:21.818181818
8902685,21.66723550722945,Novak,2021-11-01 07:30:54.545454545
4151822,19.247452541078825,Novak,2021-11-01 07:45:27.272727272
