id,teplota,jmeno,datum
4057471,18.061131817749413,Novak,2021-11-01 00:00:00.000000000
2089606,19.486739993752284,Novak,2021-11-01 00:14:32.727272727
1885598,18.24564750885778,Novak,2021-11-01 00:29:05.454545454
3517642,15.486054322244282,Novak,2021-11-01 00:43:38.181818181
1574499,18.771673869757045,Novak,2021-11-01 00:58:10.909090909
1697350,20.024427533208,Novak,2021-11-01 01:12:43.636363636
8061722,17.12062707225514,Novak,2021-11-01 01:27:16.363636363
1874448,22.135234881882273,Novak,2021-11-01 01:41:49.090909090
2353903,18.120094149101575,Novak,2021-11-01 01:56:21.818181818
7259439,15.924480914684914,Novak,2021-11-01 02:10:54.545454545
1478970,16.111036745583913,Novak,2021-11-01 02:25:27.272727272
1263657,19.518361096187533,Novak,2021-11-01 02:40:00.000000000
7166923,16.13143771685131,Novak,2021-11-01 02:54:32.727272727
6544171,19.730784271425374,Novak,2021-11-01 03:09:05.454545454
2412091,17.1224413661382,Novak,2021-11-01 03:23:38.181818181
7201290,20.202534502805143,Novak,2021-11-01 03:38:10.909090909
3802777,21.973367194500817,Novak,2021-11-01 03:52:43.636363636
7279733,18.591712773491253,Novak,2021-11-01 04:07:16.363636363
6451190,19.403161096802357,Novak,2021-11-01 04:21:49.090909090
8352401,25.424308816507434,Novak,2021-11-01 04:36:21.818181818
7931443,20.52172017106381,Novak,2021-11-01 04:50:54.545454545
9260085,23.51636607793523,Novak,2021-11-01 05:05:27.272727272
1574130,26.880404486865693,Novak,2021-11-01 05:20:00.000000000
3555773,19.927029265305073,Novak,2021-11-01 05:34:32.727272727
5724914,16.855848149693347,Novak,2021-11-01 05:49:05.454545454
7006699,23.843348833725685,Novak,2021-11-01 06:03:38.181818181
5260257,23.086123029333944,Novak,2021-11-01 06:18:10.909090909
7108023,16.82687105495394,Novak,2021-11-01 06:32:43.636363636
1651989,17.287432971306252,Novak,2021-11-01 06:47:16.363636363
9089035,19.92134082078596,Novak,2021-11-01 07:01:49.090909090
2310575,20.16319655437469,Novak,2021-11-01 07:16:21.818181818
3649592,17.527753893913445,Novak,2021-11-01 07:30:54.545454545
5208408,21.794986589247248,Novak,2021-11-01 07:45:27.272727272
5237057,24.53921143642594,Novak,2021-11-01 08:00:00.000000000
2066898,20.3334129398225,Novak,2021-11-01 08:14:32.727272727
6666916,20.074551745575707,Novak,2021-11-01 08:29:05.454545454
2157018,24.339482199698807,Novak,2021-11-01 08:43:38.181818181
6599068,16.25241897509911,Novak,2021-11-01 08:58:10.909090909
3853827,17.087623193421322,Novak,2021-11-01 09:12:43.636363636
2990900,22.781652295480946,Novak,2021-11-01 09:27:16.363636363
6133067,16.383111394475804,Novak,2021-11-01 09:41:49.090909090
8901523,18.36810734212341,Novak,2021-11-01 09:56:21.818181818
1174957,17.64116384818067,Novak,2021-11-01 10:10:54.545454545
8162218,20.426254598605134,Novak,2021-11-01 10:25:27.272727272
1121276,20.323582824636446,Novak,2021-11-01 10:40:00.000000000
4385236,19.908723397402532,Novak,2021-11-01 10:54:32.727272727
7388015,22.058040031031776,Novak,2021-11-01 11:09:05.454545454
6446985,20.074324131705172,Novak,2021-11-01 11:23:38.181818181
4643276,23.993458073773702,Novak,2021-11-01 11:38:10.909090909
8050900,19.23325903870295,Novak,2021-11-01 11:52:43.636363636
4703997,21.228355941419967,Bures,2021-11-01 12:07:16.363636363
1939243,20.820077436894323,Bures,2021-11-01 12:21:49.090909090
5021909,15.65899278842571,Bures,2021-11-01 12:36:21.818181818
5948423,21.687903263667973,Bures,2021-11-01 12:50:54.545454545
8088648,18.412510504496332,Bures,2021-11-01 13:05:27.272727272
4715310,17.929054393770222,Bures,2021-11-01 13:20:00.000000000
4037457,24.575870308106698,Bures,2021-11-01 13:34:32.727272727
4821124,17.397713215268993,Bures,2021-11-01 13:49:05.454545454
4809409,21.184515432388032,Bures,2021-11-01 14:03:38.181818181
6162546,20.71238277065739,Bures,2021-11-01 14:18:10.909090909
4312203,23.9123778116239,Bures,2021-11-01 14:32:43.636363636
5039432,20.95953949757077,Bures,2021-11-01 14:47:16.363636363
7665413,19.42869847778261,Bures,2021-11-01 15:01:49.090909090
1757013,16.05214870238039,Bures,2021-11-01 15:16:21.818181818
3527954,22.81682330339617,Bures,2021-11-01 15:30:54.545454545
9992263,16.907866214119466,Bures,2021-11-01 15:45:27.272727272
2424099,16.8112411449142,Bures,2021-11-01 16:00:00.000000000
9494210,20.7609694867987,Bures,2021-11-01 16:14:32.727272727
6384890,20.56003913452389,Bures,2021-11-01 16:29:05.454545454
9207028,18.416511094823072,Bures,2021-11-01 16:43:38.181818181
9201329,20.736941452819536,Bures,2021-11-01 16:58:10.909090909
9795255,18.73522877584771,Bures,2021-11-01 17:12:43.636363636
9625051,21.73316385079151,Bures,2021-11-01 17:27:16.363636363
2244429,21.56017225287066,Bures,2021-11-01 17:41:49.090909090
2563810,25.15835414267354,Bures,2021-11-01 17:56:21.818181818
7782527,19.995768861729218,Bures,2021-11-01 18:10:54.545454545
1883912,21.11089130537144,Bures,2021-11-01 18:25:27.272727272
1434492,21.479486377051835,Bures,2021-11-01 18:40:00.000000000
1641889,21.200822521757587,Bures,2021-11-01 18:54:32.727272727
4896878,18.156540254930785,Bures,2021-11-01 19:09:05.454545454
8985382,23.282518540976742,Bures,2021-11-01 19:23:38.181818181
7009270,19.873833980430707,Bures,2021-11-01 19:38:10.909090909
4560621,20.271829538984942,Bures,2021-11-01 19:52:43.636363636
9591831,18.752013386305855,Bures,2021-11-01 20:07:16.363636363
8519328,19.709606531770334,Bures,2021-11-01 20:21:49.090909090
8496710,22.108311290587608,Bures,2021-11-01 20:36:21.818181818
2215933,19.045139731089126,Bures,2021-11-01 20:50:54.545454545
9273195,19.946247049964416,Bures,2021-11-01 21:05:27.272727272
3466151,21.356851899494497,Bures,2021-11-01 21:20:00.000000000
9954445,17.763703872489558,Bures,2021-11-01 21:34:32.727272727
8942938,16.19962917493976,Bures,2021-11-01 21:49:05.454545454
7326831,18.693363237797726,Bures,2021-11-01 22:03:38.181818181
5706196,17.305818727037426,Bures,2021-11-01 22:18:10.909090909
1843237,20.933567930143372,Bures,2021-11-01 22:32:43.636363636
5576319,20.801294028115908,Bures,2021-11-01 22:47:16.363636363
8230314,20.814226982661065,Bures,2021-11-01 23:01:49.090909090
2180980,24.079284407882056,Bures,2021-11-01 23:16:21.818181818
5921050,20.729597470822505,Bures,2021-11-01 23:30:54.545454545
5543659,20.54657052227751,Bures,2021-11-01 23:45:27.272727272
5832492,22.892351456420755,Bures,2021-11-02 00:00:00.000000000
