id,teplota,jmeno,datum
5820479,15.384270638597222,Novak,2021-11-01 00:00:00.000000000
9265543,20.448267881297443,Novak,2021-11-01 00:14:32.727272727
3514968,20.762374490241125,Novak,2021-11-01 00:29:05.454545454
4774680,19.706345487780677,Novak,2021-11-01 00:43:38.181818181
3151332,17.90538606602454,Novak,2021-11-01 00:58:10.909090909
7654941,23.482158795578936,Novak,2021-11-01 01:12:43.636363636
2798668,19.53294894695247,Novak,2021-11-01 01:27:16.363636363
5033466,16.137486922410698,Novak,2021-11-01 01:41:49.090909090
9078908,17.640848241400775,Novak,2021-11-01 01:56:21.818181818
4617381,17.358684013865624,Novak,2021-11-01 02:10:54.545454545
1276603,23.219330387220708,Novak,2021-11-01 02:25:27.272727272
1757582,22.874261358210994,Novak,2021-11-01 02:40:00.000000000
2875629,15.875356918642428,Novak,2021-11-01 02:54:32.727272727
6297372,20.851911129101907,Novak,2021-11-01 03:09:05.454545454
8935318,19.98094749756328,Novak,2021-11-01 03:23:38.181818181
8941007,19.621366191485983,Novak,2021-11-01 03:38:10.909090909
5760444,22.486069586224914,Novak,2021-11-01 03:52:43.636363636
9075056,20.945208047714278,Novak,2021-11-01 04:07:16.363636363
4862560,19.834223042416614,Novak,2021-11-01 04:21:49.090909090
9026843,26.571123285109923,Novak,2021-11-01 04:36:21.818181818
5691355,19.6512781581335,Novak,2021-11-01 04:50:54.545454545
9567409,18.02006400646396,Novak,2021-11-01 05:05:27.272727272
6106318,23.017225659171846,Novak,2021-11-01 05:20:00.000000000
3014439,18.133011946317282,Novak,2021-11-01 05:34:32.727272727
4636392,18.288275861925083,Novak,2021-11-01 05:49:05.454545454
1333942,16.921298306580866,Novak,2021-11-01 06:03:38.181818181
5346090,19.451138334946563,Novak,2021-11-01 06:18:10.909090909
8587589,19.57551015688675,Novak,2021-11-01 06:32:43.636363636
2743178,18.33078800855716,Novak,2021-11-01 06:47:16.363636363
9783395,17.859648260032817,Novak,2021-11-01 07:01:49.090909090
2709888,18.88310024173193,Novak,2021-11-01 07:16:21.818181818
7495972,17.987630243071887,Novak,2021-11-01 07:30:54.545454545
7889205,18.486462173709725,Novak,2021-11-01 07:45:27.272727272
9700023,22.690515759827505,Novak,2021-11-01 08:00:00.000000000
5818983,24.606327107425756,Novak,2021-11-01 08:14:32.727272727
2013608,21.797652315073584,Novak,2021-11-01 08:29:05.454545454
7969575,15.435481467684667,Novak,2021-11-01 08:43:38.181818181
4658086,15.406638509792323,Novak,2021-11-01 08:58:10.909090909
4170491,22.46383519221745,Novak,2021-11-01 09:12:43.636363636
8135216,17.649245876368838,Novak,2021-11-01 09:27:16.363636363
8451855,20.42392939553686,Novak,2021-11-01 09:41:49.090909090
7830833,22.87586940272932,Novak,2021-11-01 09:56:21.818181818
1914636,19.68698703574285,Novak,2021-11-01 10:10:54.545454545
9247202,20.131753588594883,Novak,2021-11-01 10:25:27.272727272
9770345,15.430154625084274,Novak,2021-11-01 10:40:00.000000000
6708283,21.210991170217696,Novak,2021-11-01 10:54:32.727272727
