id,teplota,jmeno,datum
2350859,0.18865190542413413,Novak,2021-11-01 00:00:00.000000000
7441819,0.7442900109733022,Novak,2021-11-01 00:14:32.727272727
1346098,-0.8845443546090229,Novak,2021-11-01 00:29:05.454545454
3851425,0.025589677191618487,Novak,2021-11-01 00:43:38.181818181
6924536,0.9553979414543632,Novak,2021-11-01 00:58:10.909090909
6662673,0.7713197701437927,Novak,2021-11-01 01:12:43.636363636
7678180,-1.4636464760981156,Novak,2021-11-01 01:27:16.363636363
3576814,-0.1588538371092785,Novak,2021-11-01 01:41:49.090909090
3147191,0.48614636095348507,Novak,2021-11-01 01:56:21.818181818
8464745,-0.7403738614591756,Novak,2021-11-01 02:10:54.545454545
2639164,-0.7685802256426235,Novak,2021-11-01 02:25:27.272727272
1431664,1.2178338727542288,Novak,2021-11-01 02:40:00.000000000
9383588,-0.8541293445382964,Novak,2021-11-01 02:54:32.727272727
5105854,-0.5033812165301306,Novak,2021-11-01 03:09:05.454545454
8699745,-0.27455329204836065,Novak,2021-11-01 03:23:38.181818181
2342666,0.39995515469647946,Novak,2021-11-01 03:38:10.909090909
1918727,1.3733667473259714,Novak,2021-11-01 03:52:43.636363636
9914910,1.0963342910156737,Novak,2021-11-01 04:07:16.363636363
9968369,-0.014646970613054698,Novak,2021-11-01 04:21:49.090909090
3981914,0.31040982955486773,Novak,2021-11-01 04:36:21.818181818
8450049,0.5326774449200598,Novak,2021-11-01 04:50:54.545454545
8641924,-0.501329631053868,Novak,2021-11-01 05:05:27.272727272
9500350,-1.3163453013437154,Novak,2021-11-01 05:20:00.000000000
7334411,-0.056599980094631346,Novak,2021-11-01 05:34:32.727272727
1571529,-0.3205945176587151,Novak,2021-11-01 05:49:05.454545454
2821162,0.08481401458297994,Novak,2021-11-01 06:03:38.181818181
7455429,0.42325595980199027,Novak,2021-11-01 06:18:10.909090909
2774565,-0.2053618295146533,Novak,2021-11-01 06:32:43.636363636
3941701,1.6106894883747132,Novak,2021-11-01 06:47:16.363636363
9183917,-1.0333140614056182,Novak,2021-11-01 07:01:49.090909090
7922860,1.8002872370248613,Novak,2021-11-01 07:16:21.818181818
5376273,-0.3756324557909065,Novak,2021-11-01 07:30:54.545454545
8110961,-0.27884259341678896,Novak,2021-11-01 07:45:27.272727272
3035670,-0.9398802661448694,Novak,2021-11-01 08:00:00.000000000
1566926,-0.7324136941810634,Novak,2021-11-01 08:14:32.727272727
6307577,0.7519274686844867,Novak,2021-11-01 08:29:05.454545454
2458967,-0.8462032451215609,Novak,2021-11-01 08:43:38.181818181
9429182,0.7163504143964877,Novak,2021-11-01 08:58:10.909090909
6781665,-0.45721303967790106,Novak,2021-11-01 09:12:43.636363636
