,teplota,jmeno,datum,id
0,0.4429465832929534,Novak,2021-11-01 00:00:00.000000000,1958194
1,0.3017082485100703,Novak,2021-11-01 00:14:32.727272727,7235000
2,-0.1630452513675128,Novak,2021-11-01 00:29:05.454545454,5048338
3,-1.9753473756459838,Novak,2021-11-01 00:43:38.181818181,3947756
4,-1.534842938981595,Novak,2021-11-01 00:58:10.909090909,1750518
5,0.5066036413920579,Novak,2021-11-01 01:12:43.636363636,2848942
6,0.653263348552212,Novak,2021-11-01 01:27:16.363636363,5197532
7,-1.4050974515840293,Novak,2021-11-01 01:41:49.090909090,1577386
8,-0.4118228629439014,Novak,2021-11-01 01:56:21.818181818,8319015
9,0.9322673076846479,Novak,2021-11-01 02:10:54.545454545,1722641
10,-0.4246794234989707,Novak,2021-11-01 02:25:27.272727272,4028593
11,-1.5689119944926626,Novak,2021-11-01 02:40:00.000000000,8186603
12,-0.6774008856347452,Novak,2021-11-01 02:54:32.727272727,9435504
13,0.31749658825964056,Novak,2021-11-01 03:09:05.454545454,5736283
14,0.2059950610538363,Novak,2021-11-01 03:23:38.181818181,7564849
15,-0.40055757752518123,Novak,2021-11-01 03:38:10.909090909,3078266
16,0.3805993802461814,Novak,2021-11-01 03:52:43.636363636,5856903
17,0.2692089594921979,Novak,2021-11-01 04:07:16.363636363,1391983
18,-0.26775630097036657,Novak,2021-11-01 04:21:49.090909090,7553730
19,-1.1309824624186822,Novak,2021-11-01 04:36:21.818181818,5010524
20,0.1012715798012811,Novak,2021-11-01 04:50:54.545454545,9450202
21,0.49325123479065347,Novak,2021-11-01 05:05:27.272727272,1837043
22,1.184328115646312,Novak,2021-11-01 05:20:00.000000000,5976196
23,-0.3118427654738481,Novak,2021-11-01 05:34:32.727272727,3939448
24,0.9421279804962546,Novak,2021-11-01 05:49:05.454545454,9622085
25,-0.4620385884067207,Novak,2021-11-01 06:03:38.181818181,3408461
26,0.14893705393042583,Novak,2021-11-01 06:18:10.909090909,4769724
27,0.6237954524020822,Novak,2021-11-01 06:32:43.636363636,5231556
28,-1.36454478624131,Novak,2021-11-01 06:47:16.363636363,7388872
29,-1.0386417620878396,Novak,2021-11-01 07:01:49.090909090,2246605
30,1.0901258702588121,Novak,2021-11-01 07:16:21.818181818,7742583
31,1.4384077563889857,Novak,2021-11-01 07:30:54.545454545,4821081
32,-1.8203407256952688,Novak,2021-11-01 07:45:27.272727272,7080011
33,0.4211444780615087,Novak,2021-11-01 08:00:00.000000000,5280807
34,0.8636391563586511,Novak,2021-11-01 08:14:32.727272727,4327248
35,1.0112462055490592,Novak,2021-11-01 08:29:05.454545454,3052411
36,1.201398898430123,Novak,2021-11-01 08:43:38.181818181,3853380
37,-0.26747594513915457,Novak,2021-11-01 08:58:10.909090909,7657103
38,0.33043153362790256,Novak,2021-11-01 09:12:43.636363636,7164788
39,0.10808731211367462,Novak,2021-11-01 09:27:16.363636363,7513073
40,-0.1679327598517989,Novak,2021-11-01 09:41:49.090909090,4780506
41,0.7298272032852284,Novak,2021-11-01 09:56:21.818181818,2778009
42,-0.11260533207735256,Novak,2021-11-01 10:10:54.545454545,9976188
43,-1.2638823079824488,Novak,2021-11-01 10:25:27.272727272,8247571
44,0.675395093311728,Novak,2021-11-01 10:40:00.000000000,4426241
45,-0.8761995773125036,Novak,2021-11-01 10:54:32.727272727,9700797
46,-0.4006554117518548,Novak,2021-11-01 11:09:05.454545454,3924745
47,0.30775342292125135,Novak,2021-11-01 11:23:38.181818181,5764803
48,0.9067642251403918,Novak,2021-11-01 11:38:10.909090909,2296852
49,-0.10631945230631004,Novak,2021-11-01 11:52:43.636363636,7094458
50,-0.24155893599253914,Bures,2021-11-01 12:07:16.363636363,9683015
51,-1.841170027090157,Bures,2021-11-01 12:21:49.090909090,8801753
52,-2.0441666353046903,Bures,2021-11-01 12:36:21.818181818,5939820
53,-0.49157355308837203,Bures,2021-11-01 12:50:54.545454545,3153845
54,1.1150522740444269,Bures,2021-11-01 13:05:27.272727272,9447438
55,-0.8559271667581352,Bures,2021-11-01 13:20:00.000000000,5458013
56,0.6676040938048838,Bures,2021-11-01 13:34:32.727272727,7740164
57,-0.8382824842411825,Bures,2021-11-01 13:49:05.454545454,6709983
58,-0.11495486787635151,Bures,2021-11-01 14:03:38.181818181,2007443
59,-0.2898438421539157,Bures,2021-11-01 14:18:10.909090909,8929035
60,1.3934103102113908,Bures,2021-11-01 14:32:43.636363636,9127503
61,1.9569066397929231,Bures,2021-11-01 14:47:16.363636363,9412614
62,0.5599076686930994,Bures,2021-11-01 15:01:49.090909090,5232957
63,0.11297588670040991,Bures,2021-11-01 15:16:21.818181818,6453118
64,-0.42827393407242975,Bures,2021-11-01 15:30:54.545454545,4270814
65,-0.3095894509572482,Bures,2021-11-01 15:45:27.272727272,1510157
66,-0.3828318997642704,Bures,2021-11-01 16:00:00.000000000,3698350
67,-0.5834511868973425,Bures,2021-11-01 16:14:32.727272727,2224009
68,-0.19235649067046312,Bures,2021-11-01 16:29:05.454545454,6327356
69,0.13681399362465066,Bures,2021-11-01 16:43:38.181818181,2339668
70,1.941058607813766,Bures,2021-11-01 16:58:10.909090909,9051913
71,-0.08924143139080445,Bures,2021-11-01 17:12:43.636363636,4095406
72,-0.8495815627488935,Bures,2021-11-01 17:27:16.363636363,1670624
73,0.39755911833634694,Bures,2021-11-01 17:41:49.090909090,9818467
74,0.06659022210981766,Bures,2021-11-01 17:56:21.818181818,5493012
75,1.568639385291709,Bures,2021-11-01 18:10:54.545454545,1963428
76,-1.3628354899634119,Bures,2021-11-01 18:25:27.272727272,4762949
77,-0.5634741290695566,Bures,2021-11-01 18:40:00.000000000,9425426
78,-1.6170194366658228,Bures,2021-11-01 18:54:32.727272727,1058067
79,0.3646119476521299,Bures,2021-11-01 19:09:05.454545454,6128579
80,-1.3736084254601488,Bures,2021-11-01 19:23:38.181818181,2998742
81,1.164273499324368,Bures,2021-11-01 19:38:10.909090909,3921616
82,-1.4933077385648281,Bures,2021-11-01 19:52:43.636363636,2430078
83,1.1628623394904103,Bures,2021-11-01 20:07:16.363636363,7238394
84,-0.09972399023803695,Bures,2021-11-01 20:21:49.090909090,7153182
85,1.1628788409548114,Bures,2021-11-01 20:36:21.818181818,1929189
86,0.8521114971433303,Bures,2021-11-01 20:50:54.545454545,8828615
87,-1.577846273674319,Bures,2021-11-01 21:05:27.272727272,9801863
88,-0.9408050202157124,Bures,2021-11-01 21:20:00.000000000,4459918
89,0.5651658380264765,Bures,2021-11-01 21:34:32.727272727,7447412
90,-0.1533428425193782,Bures,2021-11-01 21:49:05.454545454,4624058
91,-0.045344387681462754,Bures,2021-11-01 22:03:38.181818181,8111305
92,1.282710240086741,Bures,2021-11-01 22:18:10.909090909,3937658
93,-0.3693765905870499,Bures,2021-11-01 22:32:43.636363636,7943416
94,0.05712126914427084,Bures,2021-11-01 22:47:16.363636363,9549602
95,-0.23438436313776437,Bures,2021-11-01 23:01:49.090909090,7401819
96,0.20229389012790472,Bures,2021-11-01 23:16:21.818181818,5147435
97,-0.008743267056820405,Bures,2021-11-01 23:30:54.545454545,8911730
98,0.30823987386808455,Bures,2021-11-01 23:45:27.272727272,7032252
99,0.6484206663454724,Bures,2021-11-02 00:00:00.000000000,5464276
