id,teplota,jmeno,datum
9904475,16.78343827967131,Novak,2021-11-01 00:00:00.000000000
3676430,22.09871689668052,Novak,2021-11-01 00:14:32.727272727
2954575,18.074312585360467,Novak,2021-11-01 00:29:05.454545454
4297283,20.964687509185502,Novak,2021-11-01 00:43:38.181818181
5462571,22.132056505510945,Novak,2021-11-01 00:58:10.909090909
5505467,17.788909131586422,Novak,2021-11-01 01:12:43.636363636
2084435,17.22788774940832,Novak,2021-11-01 01:27:16.363636363
8180301,19.62455714674161,Novak,2021-11-01 01:41:49.090909090
3623705,17.744489648292536,Novak,2021-11-01 01:56:21.818181818
3998787,20.05180409489517,Novak,2021-11-01 02:10:54.545454545
5045739,23.96576681723489,Novak,2021-11-01 02:25:27.272727272
1129145,16.24190268791837,Novak,2021-11-01 02:40:00.000000000
5145601,18.85221020089085,Novak,2021-11-01 02:54:32.727272727
4857559,23.43823452232752,Novak,2021-11-01 03:09:05.454545454
2340928,19.80134332083832,Novak,2021-11-01 03:23:38.181818181
5473251,19.069474480020265,Novak,2021-11-01 03:38:10.909090909
3334038,23.72950820928273,Novak,2021-11-01 03:52:43.636363636
5031075,21.939792013272328,Novak,2021-11-01 04:07:16.363636363
8434733,16.621580364381625,Novak,2021-11-01 04:21:49.090909090
9103858,22.04229868299326,Novak,2021-11-01 04:36:21.818181818
4235418,15.630450932604038,Novak,2021-11-01 04:50:54.545454545
4256176,15.025300765034666,Novak,2021-11-01 05:05:27.272727272
5235191,22.863543608060667,Novak,2021-11-01 05:20:00.000000000
9984954,23.804244357220316,Novak,2021-11-01 05:34:32.727272727
3208256,22.86091881945145,Novak,2021-11-01 05:49:05.454545454
1697103,18.882639826098067,Novak,2021-11-01 06:03:38.181818181
5226198,20.45471608875785,Novak,2021-11-01 06:18:10.909090909
8716966,21.516715993257403,Novak,2021-11-01 06:32:43.636363636
9378324,18.3820044209719,Novak,2021-11-01 06:47:16.363636363
5037888,20.178365649906468,Novak,2021-11-01 07:01:49.090909090
7531986,18.746171441286275,Novak,2021-11-01 07:16:21.818181818
4675425,21.348936281011778,Novak,2021-11-01 07:30:54.545454545
1828429,19.09477146058972,Novak,2021-11-01 07:45:27.272727272
7525385,22.40228492886188,Novak,2021-11-01 08:00:00.000000000
7148808,20.17188331921427,Novak,2021-11-01 08:14:32.727272727
2129338,19.668354018559185,Novak,2021-11-01 08:29:05.454545454
9148895,22.6252724763647,Novak,2021-11-01 08:43:38.181818181
7594770,22.297596463372784,Novak,2021-11-01 08:58:10.909090909
7959114,20.20310768633569,Novak,2021-11-01 09:12:43.636363636
2212073,20.29102029788424,Novak,2021-11-01 09:27:16.363636363
1262586,16.886639239877788,Novak,2021-11-01 09:41:49.090909090
4081837,22.283632770279176,Novak,2021-11-01 09:56:21.818181818
2538815,16.153849718998003,Novak,2021-11-01 10:10:54.545454545
9291442,20.887034940202795,Novak,2021-11-01 10:25:27.272727272
8142129,16.847036724954116,Novak,2021-11-01 10:40:00.000000000
4066276,20.355580241485505,Novak,2021-11-01 10:54:32.727272727
7051365,22.127758962876836,Novak,2021-11-01 11:09:05.454545454
6930761,21.395915498609323,Novak,2021-11-01 11:23:38.181818181
3395704,19.5121087623663,Novak,2021-11-01 11:38:10.909090909
5940779,19.1432945018438,Novak,2021-11-01 11:52:43.636363636
3799345,21.701512518326684,Bures,2021-11-01 12:07:16.363636363
5183732,21.09839361441632,Bures,2021-11-01 12:21:49.090909090
5091762,23.991862604646347,Bures,2021-11-01 12:36:21.818181818
9155744,18.662598201688464,Bures,2021-11-01 12:50:54.545454545
4471419,17.588761261255954,Bures,2021-11-01 13:05:27.272727272
3484998,19.391091078904974,Bures,2021-11-01 13:20:00.000000000
5462083,20.80715283631284,Bures,2021-11-01 13:34:32.727272727
1269517,20.67315501169181,Bures,2021-11-01 13:49:05.454545454
2238873,15.584053711120394,Bures,2021-11-01 14:03:38.181818181
9481398,21.34149350319105,Bures,2021-11-01 14:18:10.909090909
5484635,23.46368193275229,Bures,2021-11-01 14:32:43.636363636
2170912,18.04701639561329,Bures,2021-11-01 14:47:16.363636363
6305605,16.895058301230254,Bures,2021-11-01 15:01:49.090909090
4262619,21.87885629788831,Bures,2021-11-01 15:16:21.818181818
3514814,20.408828661959276,Bures,2021-11-01 15:30:54.545454545
4909261,18.00485656924009,Bures,2021-11-01 15:45:27.272727272
3050974,15.329863323054774,Bures,2021-11-01 16:00:00.000000000
4569329,17.837340787818917,Bures,2021-11-01 16:14:32.727272727
4750285,21.82767218234387,Bures,2021-11-01 16:29:05.454545454
