,teplota
0,1.661432380023681
1,0.4661044323763705
2,-0.5853035410228588
3,-0.2821279096393244
4,0.3380126617737996
5,-0.4723733157536017
6,1.2248992579452798
7,-0.5492120094107041
8,0.8217607486202796
9,-0.6121703448304029
10,-4.088323156203922
11,1.3416757112654472
12,1.693086769391562
13,-1.0196340115034543
14,-1.0336873536907611
15,0.7409423143491037
16,-0.6404657530938755
17,-0.2076212584820301
18,-1.4729175722833576
19,-0.6235992021443866
20,-0.7147171521377088
21,0.0909167227635245
22,0.4471779154620629
23,1.2481970798435065
24,0.3696044480390015
25,1.3342760292672784
26,0.4338018499135132
27,1.7365623997605544
28,1.6174650749033317
29,0.2372720078035158
30,-0.4492218856195586
31,0.7444254408840556
32,-0.9346769936652762
33,-0.0233004656072152
34,-1.5717410687199147
35,-1.3882803872126035
36,-0.7063366534768569
37,1.6271589512476567
38,0.7549021667499459
39,0.8556992479262349
40,1.2337208137461184
41,0.9509859218045846
42,-0.240999872717192
43,-0.0672797196515414
44,-0.9051095883020832
45,-1.0976795089013975
46,0.7627309611357568
47,-1.1168276695203754
48,-0.9244145714376538
49,-0.317853058626609
50,-0.3135341350764221
51,-0.2818296859882179
52,0.402686535925964
53,0.2794179946085787
54,-1.662072994893159
55,-0.1591440228664236
56,1.469363622769016
57,0.4530482976751149
58,0.8135511814022498
59,1.030650842209443
60,-0.3033893849650665
61,-0.6482755211570842
62,0.9052241498007978
63,-0.3812951652470094
64,-1.2296587930613625
65,0.5457587105250905
66,1.0354626672975031
67,-0.5342645309880903
68,1.09462029619765
69,2.108640549691352
70,0.4151932431119381
71,1.2522545336059123
72,-0.2941778649707935
73,0.6958741148842211
74,-1.068059394195903
75,-0.6564472244893372
76,1.3633955666484705
77,1.810158497594221
78,0.2572664267078808
79,1.71827757028309
80,-0.1892934917384789
81,-1.6238739991355942
82,-1.3097998970039506
83,-1.878617097636201
84,-0.4073150315124483
85,0.3337206337357049
86,1.0586151256298313
87,-0.7741463472058915
88,1.2426021031699226
89,0.4721042845186364
90,0.6561353707436649
91,-0.5928822320679217
92,-0.2256944753985271
93,-1.0853638114578268
94,-0.5184943942613511
95,-0.1477152373466037
96,1.3549476206658977
97,-0.0696947060360727
98,-1.3649552984133058
99,-0.12415246520116
100,0.1886519054241341
101,0.7442900109733022
102,-0.8845443546090229
103,0.0255896771916184
104,0.9553979414543632
105,0.7713197701437927
106,-1.4636464760981156
107,-0.1588538371092785
108,0.486146360953485
109,-0.7403738614591756
110,-0.7685802256426235
111,1.2178338727542288
112,-0.8541293445382964
113,-0.5033812165301306
114,-0.2745532920483606
115,0.3999551546964794
116,1.3733667473259714
117,1.0963342910156737
118,-0.0146469706130546
119,0.3104098295548677
120,0.5326774449200598
121,-0.501329631053868
122,-1.3163453013437154
123,-0.0565999800946313
124,-0.3205945176587151
125,0.0848140145829799
126,0.4232559598019902
127,-0.2053618295146533
128,1.6106894883747132
129,-1.0333140614056182
130,1.8002872370248613
131,-0.3756324557909065
132,-0.2788425934167889
133,-0.9398802661448694
134,-0.7324136941810634
135,0.7519274686844867
136,-0.8462032451215609
137,0.7163504143964877
138,-0.457213039677901
139,-0.0611418448144789
140,-0.740138443207903
141,-1.711525731692748
142,0.491100301962703
143,0.2325600468277276
144,-0.6990861303487094
145,0.0588453909713035
146,0.1989891661358789
147,0.4229448371739558
148,1.0112254988780516
149,-0.5876196071291014
150,0.8723662440460475
151,-0.6949011407993095
152,1.8186712031266292
153,0.2391691175884883
154,-0.3609671180514399
155,-0.4784844635382458
156,-1.4671972777165676
157,0.8138765087595352
158,-0.2929112864303184
159,1.91500432844907
160,0.5930261273552174
161,-0.5159367037822739
162,0.2056209544122889
163,-0.4773668852180076
164,1.7025663889324114
165,-0.0450081315319182
166,0.1259740788176751
167,1.1839279991479623
168,-0.3065754706931119
169,0.7209083234058907
170,0.6787252741401261
171,-1.4683562186923642
172,0.5094239378816207
173,0.9934088936337304
174,-0.5118083148611019
175,-0.4700123598850504
176,-0.8157664600552611
177,-0.5012009581579473
178,0.1533156780174032
179,0.9434489169468212
180,-1.6760643190505955
181,-0.1824800093694702
182,0.0339119801845962
183,0.2349211594780842
184,-0.3930857746210223
185,-0.4101297525334828
186,-1.365676109112597
187,-0.0621740079589905
188,0.2808080339338163
189,-0.6711316898433516
190,1.0670063060183446
191,1.0612361826027346
192,0.7734873380491334
193,0.9898042443200846
194,0.4498483833110642
195,0.3335355559207026
196,-1.5197841507438032
197,-0.2929987782161737
198,-0.3582029851514889
199,-0.6715123010309939
