id,Unnamed: 0,teplota,jmeno,datum
1855710,0,0.2460273150767133,Novak,2021-11-01 00:00:00.000000000
9297999,1,0.093829233819971,Novak,2021-11-01 00:14:32.727272727
7031776,2,-0.6501226007680166,Novak,2021-11-01 00:29:05.454545454
7259342,3,1.019407956833153,Novak,2021-11-01 00:43:38.181818181
7027518,4,1.619827208072665,Novak,2021-11-01 00:58:10.909090909
7036971,5,-0.9233887502303147,Novak,2021-11-01 01:12:43.636363636
2666421,6,-0.7101156259455735,Novak,2021-11-01 01:27:16.363636363
8132525,7,0.2477297969422547,Novak,2021-11-01 01:41:49.090909090
3661457,8,0.013996556288239,Novak,2021-11-01 01:56:21.818181818
6828064,9,-2.315358297079355,Novak,2021-11-01 02:10:54.545454545
5414849,10,-0.4776283910695227,Novak,2021-11-01 02:25:27.272727272
5812781,11,-1.242468243004578,Novak,2021-11-01 02:40:00.000000000
3907033,12,1.0220033066910554,Novak,2021-11-01 02:54:32.727272727
9931211,13,0.3022390033582626,Novak,2021-11-01 03:09:05.454545454
9271884,14,1.2005805816359734,Novak,2021-11-01 03:23:38.181818181
5680873,15,0.5558033107320673,Novak,2021-11-01 03:38:10.909090909
3558982,16,0.514298837246112,Novak,2021-11-01 03:52:43.636363636
9657708,17,-1.2576267974665494,Novak,2021-11-01 04:07:16.363636363
2993493,18,-0.2319848613852326,Novak,2021-11-01 04:21:49.090909090
8804886,19,-0.6230167552873119,Novak,2021-11-01 04:36:21.818181818
1735165,20,0.0903555441897432,Novak,2021-11-01 04:50:54.545454545
2054628,21,-0.8714197542442498,Novak,2021-11-01 05:05:27.272727272
1247448,22,0.6097282573328537,Novak,2021-11-01 05:20:00.000000000
1741181,23,-0.2857389670795744,Novak,2021-11-01 05:34:32.727272727
2338232,24,-1.5998018884223455,Novak,2021-11-01 05:49:05.454545454
5948842,25,-0.752171898689926,Novak,2021-11-01 06:03:38.181818181
3613936,26,-0.6485911127045663,Novak,2021-11-01 06:18:10.909090909
5028598,27,1.1506615315744928,Novak,2021-11-01 06:32:43.636363636
2195027,28,0.7820430964145594,Novak,2021-11-01 06:47:16.363636363
7445084,29,1.4936856684617057,Novak,2021-11-01 07:01:49.090909090
4317901,30,0.5694808500789096,Novak,2021-11-01 07:16:21.818181818
6134098,31,0.8622560460125913,Novak,2021-11-01 07:30:54.545454545
4699298,32,2.005970054121408,Novak,2021-11-01 07:45:27.272727272
8524822,33,0.2129081855535455,Novak,2021-11-01 08:00:00.000000000
7077865,34,-0.874431228649636,Novak,2021-11-01 08:14:32.727272727
9075545,35,-0.9507177041863792,Novak,2021-11-01 08:29:05.454545454
2753862,36,-0.6719341885409462,Novak,2021-11-01 08:43:38.181818181
1255874,37,-0.9038243970542218,Novak,2021-11-01 08:58:10.909090909
8927445,38,0.6438373789615315,Novak,2021-11-01 09:12:43.636363636
