id,teplota,jmeno,datum
3237318,16.943584637635034,Novak,2021-11-01 00:00:00.000000000
2449213,20.961543972219456,Novak,2021-11-01 00:14:32.727272727
8279743,22.12481112243498,Novak,2021-11-01 00:29:05.454545454
9558948,18.665886658896312,Novak,2021-11-01 00:43:38.181818181
4580573,19.576689463818493,Novak,2021-11-01 00:58:10.909090909
9565532,19.35221402944082,Novak,2021-11-01 01:12:43.636363636
4203684,20.264125545490607,Novak,2021-11-01 01:27:16.363636363
6003952,16.797568915561687,Novak,2021-11-01 01:41:49.090909090
5542784,19.88956827252689,Novak,2021-11-01 01:56:21.818181818
3228623,13.8049316810857,Novak,2021-11-01 02:10:54.545454545
6348101,17.838992427547886,Novak,2021-11-01 02:25:27.272727272
3309539,18.436363595786855,Novak,2021-11-01 02:40:00.000000000
3397377,26.54110841372281,Novak,2021-11-01 02:54:32.727272727
2562851,20.58643342862112,Novak,2021-11-01 03:09:05.454545454
2459512,17.748682485490487,Novak,2021-11-01 03:23:38.181818181
5900364,20.652062121453586,Novak,2021-11-01 03:38:10.909090909
9165872,22.573669611202423,Novak,2021-11-01 03:52:43.636363636
3955552,21.59555893319174,Novak,2021-11-01 04:07:16.363636363
7263868,24.52247464431793,Novak,2021-11-01 04:21:49.090909090
9752090,19.601803706891864,Novak,2021-11-01 04:36:21.818181818
8643239,22.067096310311,Novak,2021-11-01 04:50:54.545454545
5998522,18.98902651551025,Novak,2021-11-01 05:05:27.272727272
3998665,20.83975973464163,Novak,2021-11-01 05:20:00.000000000
7500391,20.035783045841367,Novak,2021-11-01 05:34:32.727272727
4411463,22.57921386298037,Novak,2021-11-01 05:49:05.454545454
5469429,22.222016772123787,Novak,2021-11-01 06:03:38.181818181
7529344,22.233451255520382,Novak,2021-11-01 06:18:10.909090909
9393859,18.735253507912194,Novak,2021-11-01 06:32:43.636363636
3615378,24.649149810864103,Novak,2021-11-01 06:47:16.363636363
1306818,18.64596974141745,Novak,2021-11-01 07:01:49.090909090
7904062,22.80804851197512,Novak,2021-11-01 07:16:21.818181818
9066981,19.44418275186941,Novak,2021-11-01 07:30:54.545454545
8514093,19.3713357251873,Novak,2021-11-01 07:45:27.272727272
4529050,24.585196131999723,Novak,2021-11-01 08:00:00.000000000
1664067,19.300455331833604,Novak,2021-11-01 08:14:32.727272727
8131665,23.284662496651126,Novak,2021-11-01 08:29:05.454545454
4676597,22.4091202544174,Novak,2021-11-01 08:43:38.181818181
6350126,27.239543770005103,Novak,2021-11-01 08:58:10.909090909
5506330,17.30412217046236,Novak,2021-11-01 09:12:43.636363636
6836361,20.38087093072316,Novak,2021-11-01 09:27:16.363636363
9056007,23.21053248523817,Novak,2021-11-01 09:41:49.090909090
8597282,22.00508581435413,Novak,2021-11-01 09:56:21.818181818
5813951,20.769819316576317,Novak,2021-11-01 10:10:54.545454545
2930389,22.097846370619504,Novak,2021-11-01 10:25:27.272727272
2279668,18.070822478627328,Novak,2021-11-01 10:40:00.000000000
4314503,21.54214601105032,Novak,2021-11-01 10:54:32.727272727
5288370,17.34871041538256,Novak,2021-11-01 11:09:05.454545454
7711484,19.93760373894628,Novak,2021-11-01 11:23:38.181818181
3303873,21.30462832880479,Novak,2021-11-01 11:38:10.909090909
3061351,24.63582520606008,Novak,2021-11-01 11:52:43.636363636
1177032,24.285371305033955,Bures,2021-11-01 12:07:16.363636363
9878459,22.45936702318044,Bures,2021-11-01 12:21:49.090909090
5794801,17.96280802111652,Bures,2021-11-01 12:36:21.818181818
5661625,21.65291065726552,Bures,2021-11-01 12:50:54.545454545
3466416,18.637380403133232,Bures,2021-11-01 13:05:27.272727272
4384019,21.618206912625187,Bures,2021-11-01 13:20:00.000000000
7453384,24.704273890751228,Bures,2021-11-01 13:34:32.727272727
7512105,16.3741682164871,Bures,2021-11-01 13:49:05.454545454
