,teplota,jmeno,datum,id
0,-0.3481265294990915,Novak,2021-11-01 00:00:00.000000000,7465221
1,1.225663878504669,Novak,2021-11-01 00:14:32.727272727,5224015
2,-1.5885807140196448,Novak,2021-11-01 00:29:05.454545454,8080311
3,0.31843234165988926,Novak,2021-11-01 00:43:38.181818181,1223114
4,-3.0142265724341204,Novak,2021-11-01 00:58:10.909090909,2726157
5,0.19075904186997417,Novak,2021-11-01 01:12:43.636363636,3972390
6,1.3868906600483266,Novak,2021-11-01 01:27:16.363636363,2682746
7,0.5308690903953837,Novak,2021-11-01 01:41:49.090909090,3570126
8,0.531064265033413,Novak,2021-11-01 01:56:21.818181818,7872820
9,-1.3540848170040265,Novak,2021-11-01 02:10:54.545454545,3768192
10,-1.0340138542867685,Novak,2021-11-01 02:25:27.272727272,3470265
11,-0.7201927904383267,Novak,2021-11-01 02:40:00.000000000,2817655
12,-0.14420405989786314,Novak,2021-11-01 02:54:32.727272727,3947258
13,-0.688918039227626,Novak,2021-11-01 03:09:05.454545454,4789528
14,-0.7359495191185734,Novak,2021-11-01 03:23:38.181818181,4417925
15,-1.0943639937547311,Novak,2021-11-01 03:38:10.909090909,8934461
16,1.6592868864878894,Novak,2021-11-01 03:52:43.636363636,2203289
17,1.582688251501026,Novak,2021-11-01 04:07:16.363636363,4046820
18,-0.264848740542505,Novak,2021-11-01 04:21:49.090909090,8898940
19,-0.6134977377252294,Novak,2021-11-01 04:36:21.818181818,2819628
20,-0.06272463785007536,Novak,2021-11-01 04:50:54.545454545,1569038
21,-1.7070708955027276,Novak,2021-11-01 05:05:27.272727272,1390001
22,1.2972519930695388,Novak,2021-11-01 05:20:00.000000000,9118206
23,-0.8777272162193639,Novak,2021-11-01 05:34:32.727272727,8712832
24,0.8139574520884895,Novak,2021-11-01 05:49:05.454545454,7497935
25,-0.7193737335979348,Novak,2021-11-01 06:03:38.181818181,8259594
26,-0.27896996549835656,Novak,2021-11-01 06:18:10.909090909,8970375
27,-0.5978533035834853,Novak,2021-11-01 06:32:43.636363636,4090253
28,-0.4433991936143754,Novak,2021-11-01 06:47:16.363636363,5995981
29,0.2356387807405305,Novak,2021-11-01 07:01:49.090909090,2938466
30,1.2700257529375942,Novak,2021-11-01 07:16:21.818181818,5088886
31,0.8370436939463071,Novak,2021-11-01 07:30:54.545454545,5489973
32,1.1380107547144747,Novak,2021-11-01 07:45:27.272727272,8220429
33,1.0420904209872517,Novak,2021-11-01 08:00:00.000000000,9313853
34,-0.5381181690419612,Novak,2021-11-01 08:14:32.727272727,4857280
35,-0.25660435139304805,Novak,2021-11-01 08:29:05.454545454,1733252
36,-0.5028792299404066,Novak,2021-11-01 08:43:38.181818181,3414867
37,-0.6743855900678075,Novak,2021-11-01 08:58:10.909090909,6997838
38,-0.4187118498953576,Novak,2021-11-01 09:12:43.636363636,3582441
39,2.2774545565151754,Novak,2021-11-01 09:27:16.363636363,4776272
40,-1.2930506800165409,Novak,2021-11-01 09:41:49.090909090,4747386
41,-0.4251147559724285,Novak,2021-11-01 09:56:21.818181818,7115284
42,-0.11497297012651551,Novak,2021-11-01 10:10:54.545454545,3439190
43,0.326897387655291,Novak,2021-11-01 10:25:27.272727272,1742092
44,1.0259755137686137,Novak,2021-11-01 10:40:00.000000000,6198111
45,0.93979458350362,Novak,2021-11-01 10:54:32.727272727,6439053
46,-0.7040323480934181,Novak,2021-11-01 11:09:05.454545454,2175546
47,0.18366489033373581,Novak,2021-11-01 11:23:38.181818181,7086857
48,-0.7021828950362444,Novak,2021-11-01 11:38:10.909090909,1795590
49,1.7857858525466213,Novak,2021-11-01 11:52:43.636363636,3897335
50,0.25937027794173856,Bures,2021-11-01 12:07:16.363636363,7023167
51,0.7335088585699573,Bures,2021-11-01 12:21:49.090909090,8804723
52,-0.5706150487043065,Bures,2021-11-01 12:36:21.818181818,1550129
53,-0.5918642611346332,Bures,2021-11-01 12:50:54.545454545,5527777
54,0.6231355623342719,Bures,2021-11-01 13:05:27.272727272,5421282
55,-0.16535508036678645,Bures,2021-11-01 13:20:00.000000000,2516468
56,1.40983457884344,Bures,2021-11-01 13:34:32.727272727,8053914
57,-0.8524945779332865,Bures,2021-11-01 13:49:05.454545454,6629394
58,-0.6261917779165318,Bures,2021-11-01 14:03:38.181818181,7196172
59,-0.5263896436931093,Bures,2021-11-01 14:18:10.909090909,6366239
60,0.4594711187189237,Bures,2021-11-01 14:32:43.636363636,4743774
61,1.039099063479962,Bures,2021-11-01 14:47:16.363636363,9849411
62,-1.5681116898224274,Bures,2021-11-01 15:01:49.090909090,6696969
63,-0.6353952709262662,Bures,2021-11-01 15:16:21.818181818,1412168
64,-0.3563098687247692,Bures,2021-11-01 15:30:54.545454545,6842342
65,-0.2935663462403113,Bures,2021-11-01 15:45:27.272727272,1236049
66,0.6051173491800215,Bures,2021-11-01 16:00:00.000000000,8583557
67,-0.8672292454089623,Bures,2021-11-01 16:14:32.727272727,9609495
68,-0.534106319479669,Bures,2021-11-01 16:29:05.454545454,1223857
69,-1.3854574061332448,Bures,2021-11-01 16:43:38.181818181,5099248
70,-0.3918654323890104,Bures,2021-11-01 16:58:10.909090909,4088256
71,-1.1721656654313777,Bures,2021-11-01 17:12:43.636363636,1215360
72,0.04388796353392666,Bures,2021-11-01 17:27:16.363636363,1659978
73,-0.46568823323034575,Bures,2021-11-01 17:41:49.090909090,1655005
74,-0.1788826449087062,Bures,2021-11-01 17:56:21.818181818,1487981
75,-0.08342236358887671,Bures,2021-11-01 18:10:54.545454545,3823571
76,0.9842924354337829,Bures,2021-11-01 18:25:27.272727272,5772678
77,0.6310974803337808,Bures,2021-11-01 18:40:00.000000000,8232325
78,0.2183636129983746,Bures,2021-11-01 18:54:32.727272727,9123148
79,0.7526407015517295,Bures,2021-11-01 19:09:05.454545454,4839582
80,0.11500890712849082,Bures,2021-11-01 19:23:38.181818181,4532140
81,-0.8447363559137374,Bures,2021-11-01 19:38:10.909090909,5360669
82,0.15974236381098594,Bures,2021-11-01 19:52:43.636363636,7787933
83,0.6494498276366858,Bures,2021-11-01 20:07:16.363636363,5851584
84,0.7351185718667188,Bures,2021-11-01 20:21:49.090909090,4309057
85,1.6709757319864476,Bures,2021-11-01 20:36:21.818181818,2929685
86,1.405193880921762,Bures,2021-11-01 20:50:54.545454545,3832892
87,2.00423548429697,Bures,2021-11-01 21:05:27.272727272,8656565
88,1.1812690946975577,Bures,2021-11-01 21:20:00.000000000,6420983
89,-1.446595804474793,Bures,2021-11-01 21:34:32.727272727,4460565
90,-2.148239009330545,Bures,2021-11-01 21:49:05.454545454,6802606
91,-0.267563286473505,Bures,2021-11-01 22:03:38.181818181,8336176
92,-0.036627566515350395,Bures,2021-11-01 22:18:10.909090909,8993728
93,0.831248179174762,Bures,2021-11-01 22:32:43.636363636,7831611
94,0.19872635402486163,Bures,2021-11-01 22:47:16.363636363,9052489
95,-0.141676593608315,Bures,2021-11-01 23:01:49.090909090,3209961
96,1.388836078549107,Bures,2021-11-01 23:16:21.818181818,1022336
