,tlaky[p],labely
0,9.963521427229724,1
1,9.282492403272947,1
2,10.717290386475737,0
3,9.111448728005856,1
4,8.979422788743785,1
5,10.112060467708204,0
6,9.94221789827772,1
7,8.203651676958975,1
8,8.5281510828283,1
9,10.866410414944166,0
10,8.343620383437413,1
11,10.926867052275666,0
12,10.577864195245542,0
13,10.698870864107723,0
14,9.46652342020174,1
15,10.255559359320353,0
16,10.193195094840606,0
17,10.187127734369927,0
18,10.214979223920551,0
19,10.490930585078752,0
20,11.726417351027601,0
21,10.38153267374472,0
22,9.317296468203388,1
23,11.380195409663092,0
24,8.888829194959689,1
25,10.476443729241241,0
26,9.96022877923436,1
27,9.902431611678347,1
28,9.960253996537146,1
29,11.280787867121301,0
30,9.498894580665484,1
31,10.830620314786819,0
32,8.421174443839128,1
33,10.227052360268472,0
34,11.0420603989713,0
35,10.875967718668909,0
36,10.483237896682068,0
37,10.833256695189855,0
38,9.084285483638048,1
39,10.240271595389899,0
40,10.755972403681834,0
41,9.087699322370227,1
42,8.450922267591764,1
43,11.156435869262276,0
44,9.766816497090682,1
45,10.204700347912345,0
46,11.994268924067878,0
47,11.330959645881995,0
48,11.664313113080219,0
49,9.085451701254145,1
50,11.60799168391262,0
51,9.444297738461914,1
52,9.619321282711892,1
53,11.029545976511393,0
54,8.85119919342288,1
55,7.580871908334657,1
56,10.388653490830372,0
57,10.99884147922461,0
58,10.656014663342605,0
59,10.445006848329674,0
60,8.658888539688125,1
61,8.429025214978498,1
62,8.66442956264938,1
63,10.14480496549136,0
64,10.348101402897054,0
65,10.886793048981286,0
66,11.194115201129335,0
67,10.774089467649311,0
68,10.867551150051742,0
69,11.97907649633519,0
70,9.23798778802419,1
71,11.376693631085697,0
72,9.955911482901648,1
73,10.893568400570935,0
74,9.459779837285563,1
75,12.141328272973077,0
76,10.989747651893039,0
77,8.067630561248878,1
78,9.566474244961945,1
79,8.615822632902017,1
80,9.604063375548106,1
81,9.978352533008481,1
82,10.688354282626182,0
83,10.035977685907215,0
84,9.06794010779337,1
85,10.723746605197835,0
86,9.655787873546942,1
87,10.055091852128491,0
88,6.517096169483166,1
89,9.592899385095185,1
90,11.841744719379278,0
91,10.395727784639467,0
92,11.170628984685504,0
93,12.149454284849567,0
94,9.198747261415335,1
95,8.718170118144036,1
96,10.764718227677243,0
97,9.781730188966932,1
98,9.398198914020842,1
99,9.303897908806002,1
100,10.581499356620032,0
101,10.318646646858786,0
102,11.290620121540622,0
103,9.326931836694634,1
104,10.356279365618525,0
105,11.52523036980435,0
106,10.718814112592842,0
107,10.208716765626786,0
108,8.632051113436829,1
109,10.905446157745736,0
110,9.567667393673162,1
111,11.151055677690312,0
112,10.534741917159405,0
113,8.714601903507171,1
114,10.43279362033483,0
115,9.22008591931813,1
116,10.847869200725034,0
117,9.40671967793501,1
118,8.882179915995522,1
119,10.268399532471303,0
120,9.075271516899743,1
121,9.981027545385542,1
122,10.826374172561591,0
123,10.457094326762856,0
124,10.11122649497776,0
125,8.991142084196191,1
126,9.06733397129171,1
127,9.58259680556935,1
128,9.230281994493621,1
129,10.570171855991124,0
130,9.736141295434853,1
131,8.792833931151424,1
132,11.663608185295207,0
133,11.639380819704336,0
134,10.303171086690792,0
135,8.47144991205549,1
136,8.50422902877731,1
137,9.994801513480294,1
138,10.370032289038308,0
139,10.877027374286994,0
140,9.196159695127148,1
141,10.816738010569855,0
142,9.613060151644476,1
143,9.349573442172987,1
144,8.919182727940743,1
145,10.365948027653252,0
146,9.64658718286489,1
147,10.748000120502626,0
148,10.350967120980183,0
149,11.586389561329723,0
150,9.855586360473655,1
151,8.29079554334663,1
152,9.871972085386291,1
153,9.471976208077699,1
154,8.517803913375834,1
155,10.418151857275182,0
156,10.133188138994054,0
157,11.313038493171808,0
158,9.534223687165484,1
159,10.637525420567004,0
160,8.440107508357077,1
161,9.177600014963165,1
162,9.295438800543428,1
163,10.016583122232035,0
164,9.998064173073184,1
165,9.292062579787933,1
166,8.813812861182708,1
167,9.49161996550185,1
168,10.687750957377139,0
169,8.888621279729469,1
170,11.067953029392188,0
171,10.52987439687972,0
172,11.848716461933169,0
173,10.164246217097133,0
174,10.811539505911535,0
175,11.068214636620992,0
176,11.24329860783351,0
177,11.228830267112066,0
178,8.116988935280805,1
179,10.434392073156266,0
180,9.592133772680938,1
181,10.442586867407536,0
182,11.268427709100571,0
183,9.590066071983722,1
184,10.139130689342638,0
185,10.260899236148612,0
186,10.224581715910272,0
187,10.467934144832359,0
188,10.142187799411305,0
189,9.287568452525763,1
190,10.035685572498437,0
191,9.931660808097064,1
192,8.36718167046244,1
193,10.608499010194697,0
194,11.937809599348515,0
195,9.510509722456016,1
196,9.158474818464718,1
197,9.83667474195215,1
198,12.784448895849948,0
199,8.978522315594182,1
200,9.251050518878339,1
201,10.54458181087934,0
